shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,0.0,0,1,0,2,0,1,1,1,8
3,0,0.958199357,0.041800643,0.461538462,0.307692308,54.54545455,98.94736842,1.052631579,66.66666667,3,28,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.19047619,0.80952381,0.352941176,0.0,50.0,100.0,0.0,0.0,5,28,0.0,0.0,0,1,0,3,0,0,0,1,10
2,0,0.933554817,0.066445183,0.75,0.2,86.66666667,50.0,50.0,81.17647059,3,22,0.11904761904761904,0.0,0,0,0,3,0,0,1,1,9
13,0,0.565217391,0.434782609,0.1,0.0,28.57142857,0.0,0.0,68.96551724,5,25,0.10714285714285714,0.0,0,0,0,1,0,0,1,0,11
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,3,1,1,1,1,14
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,35,0.08571428571428572,0.08571428571428572,0,0,0,2,0,0,1,1,6
3,0,0.68,0.32,0.125,0.125,66.66666667,96.42857143,3.571428571,13.04347826,5,32,0.0,0.0,0,1,0,2,0,0,1,1,18
2,0,0.666666667,0.333333333,2.0,0.0,0.0,0.0,100.0,0.0,2,21,0.0,0.0,0,0,0,2,0,0,1,1,9
3,0,0.891566265,0.108433735,0.222222222,0.0,77.77777778,94.73684211,5.263157895,0.0,1,25,0.0,0.0,0,0,0,1,1,0,0,0,6
6,2,0.909090909,0.090909091,0.0,0.0,88.88888889,0.0,100.0,0.0,0,40,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,34,0.0,0.0,0,0,0,2,1,0,1,1,7
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,0.05357142857142857,0.0,0,1,0,3,0,1,1,0,12
3,0,0.879699248,0.120300752,0.09375,0.0625,88.0952381,80.0,20.0,46.42857143,7,24,0.0,0.0,0,1,0,2,0,0,0,1,9
3,0,0.964285714,0.035714286,0.0,0.0,88.88888889,0.0,0.0,100.0,4,27,0.02040816326530612,0.0,0,1,0,2,0,0,0,0,9
3,0,0.8125,0.1875,0.111111111,0.111111111,20.0,100.0,0.0,42.85714286,5,30,0.0,0.0,0,1,0,2,0,0,1,0,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,0.0,0,1,0,3,0,1,1,1,10
9,0,0.714285714,0.285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.538461538,0.461538462,0.027777778,0.0,0.0,33.33333333,66.66666667,80.0,3,30,0.0,0.0,0,1,0,3,0,0,0,0,6
13,0,0.157894737,0.842105263,0.0,0.0,0.0,0.0,100.0,14.28571429,0,24,0.0,0.0,0,0,0,1,0,0,1,0,4
2,0,0.44,0.56,0.071428571,0.071428571,20.0,50.0,50.0,40.0,0,33,0.02,0.030303030303030304,0,0,0,2,0,0,1,1,9
3,0,0.555555556,0.444444444,0.125,0.0,40.0,40.0,60.0,0.0,3,25,0.0,0.0,0,1,0,2,0,0,1,1,9
10,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,24,0.08139534883720931,0.0,0,0,0,2,1,0,1,1,12
3,0,0.988913525,0.011086475,0.0,0.2,97.05882353,92.5,7.5,100.0,3,22,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.152,0.0,1,0,1,3,1,0,1,1,19
3,0,0.964285714,0.035714286,0.4,0.0,87.5,100.0,0.0,33.33333333,5,26,0.024096385542168676,0.0,0,1,0,2,0,0,0,1,14
2,0,0.903614458,0.096385542,0.675,0.1625,100.0,100.0,0.0,72.22222222,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
4,0,0.909090909,0.090909091,1.0,0.0,100.0,100.0,0.0,0.0,4,24,0.060810810810810814,0.0,0,0,0,3,0,0,1,1,21
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,42,0.0,0.0,0,0,0,3,0,0,1,1,8
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0425531914893617,0.0,0,1,0,2,0,1,1,1,9
2,0,0.948717949,0.051282051,0.375,0.0,100.0,100.0,0.0,57.89473684,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
1,0,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,49,0.061224489795918366,0.061224489795918366,0,0,0,3,0,0,1,1,10
3,0,0.865671642,0.134328358,0.148148148,0.518518519,42.10526316,100.0,0.0,50.0,5,34,0.15555555555555556,0.0,1,1,0,2,0,0,1,0,8
11,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,23,0.1941747572815534,0.0,1,0,0,1,1,0,1,1,13
6,0,0.102564103,0.897435897,0.2,0.0,0.0,33.33333333,66.66666667,22.22222222,0,26,0.0,0.0,0,0,0,3,0,0,1,1,9
1,0,0.469879518,0.530120482,0.363636364,0.022727273,0.0,33.33333333,66.66666667,56.92307692,5,44,0.11320754716981132,0.13636363636363635,0,0,0,3,0,0,1,1,11
3,0,0.84496124,0.15503876,0.15,0.1,62.5,94.73684211,5.263157895,18.75,4,32,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.946902655,0.053097345,0.055555556,0.222222222,80.0,100.0,0.0,65.85365854,5,34,0.0,0.0,0,1,0,2,0,0,0,0,8
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,23,0.023668639053254437,0.0,0,1,0,3,0,0,0,1,34
3,0,0.877300613,0.122699387,0.15,0.0,83.33333333,98.50746269,1.492537313,25.0,3,22,0.19402985074626866,0.09090909090909091,1,1,0,3,1,0,1,1,29
7,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,44,0.08791208791208792,0.0,0,0,0,2,1,0,1,1,11
11,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,23,0.2625,0.0,1,0,0,2,0,1,1,1,9
11,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,23,0.16666666666666666,0.0,1,0,0,1,1,0,1,1,12
3,0,0.836363636,0.163636364,0.259259259,0.0,83.33333333,100.0,0.0,8.333333333,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,3,27,0.0,0.0,0,1,0,3,0,0,1,1,8
3,0,0.394736842,0.605263158,0.0,0.0,23.52941176,0.0,100.0,100.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.794117647,0.205882353,0.0,0.0,75.0,0.0,100.0,0.0,4,22,0.0,0.0,0,1,0,2,0,0,0,0,6
5,1,0.333333333,0.666666667,0.0,0.25,33.33333333,0.0,0.0,0.0,4,34,0.3500897666068223,0.0,1,0,0,3,0,0,1,1,68
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,0.0,0,1,0,2,0,0,1,1,6
9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,1,0,0,1,0,6
3,0,0.817679558,0.182320442,0.151515152,0.0,77.77777778,100.0,0.0,21.05263158,5,20,0.07368421052631578,0.0,0,1,0,3,0,0,1,1,16
2,0,0.94516129,0.05483871,0.529411765,0.235294118,86.66666667,94.73684211,5.263157895,79.6875,3,22,0.11904761904761904,0.0,0,0,0,3,0,0,1,0,9
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0.0,0.0,0,0,0,2,1,1,1,1,7
3,0,0.764705882,0.235294118,0.25,0.0,100.0,100.0,0.0,20.0,4,26,0.0,0.0,0,1,0,3,0,0,1,1,7
3,0,0.955,0.045,0.333333333,0.222222222,100.0,94.44444444,5.555555556,50.0,5,26,0.0,0.0,0,1,0,3,0,0,0,0,10
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.09090909090909091,0.0,1,0,0,2,0,0,0,0,8
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,26,0.08,0.07692307692307693,0,0,0,2,0,0,1,1,5
7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,32,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,19,0.0,0.0,0,1,0,3,0,1,1,0,11
11,2,0.082474227,0.917525773,0.0,0.0,2.040816327,0.0,100.0,100.0,0,24,0.65234375,0.0,1,0,0,2,1,0,1,1,16
11,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3,38,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,30,0.07291666666666667,0.0,1,1,0,3,0,0,1,0,14
1,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,57,0.02631578947368421,0.03508771929824561,0,0,0,3,0,0,1,1,14
8,0,0.901408451,0.098591549,0.214285714,0.142857143,90.90909091,100.0,0.0,44.44444444,5,34,0.0,0.0,0,0,1,3,0,0,0,0,7
10,0,0.666666667,0.333333333,0.045454545,0.0,52.94117647,14.28571429,85.71428571,79.16666667,5,42,0.0,0.0,0,0,0,2,0,0,1,0,9
3,0,0.46,0.54,0.111111111,0.037037037,44.44444444,33.33333333,66.66666667,40.0,5,26,0.0,0.0,0,1,0,2,1,0,0,1,13
9,0,0.542372881,0.457627119,0.018518519,0.037037037,65.95744681,0.0,100.0,57.89473684,8,33,0.0,0.0,0,0,0,2,0,0,1,1,6
8,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,29,0.014925373134328358,0.034482758620689655,0,0,0,3,1,0,1,1,11
8,0,0.076923077,0.923076923,0.833333333,0.666666667,0.0,0.0,0.0,16.66666667,5,45,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,33,0.0,0.0,0,1,0,3,0,0,1,1,8
3,1,0.90625,0.09375,0.0,0.333333333,88.23529412,100.0,0.0,33.33333333,4,32,0.0,0.0,0,1,0,2,0,0,1,0,17
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
4,0,0.9,0.1,0.0,0.0,75.0,0.0,0.0,0.0,4,26,0.0625,0.07692307692307693,0,0,0,3,0,0,0,0,7
1,0,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,47,0.05970149253731343,0.0851063829787234,0,0,0,3,0,0,1,1,11
3,0,0.540540541,0.459459459,0.058823529,0.0,40.0,0.0,100.0,92.30769231,4,25,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,26,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.843137255,0.156862745,0.0,0.0,100.0,20.0,80.0,20.0,4,38,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.951903808,0.048096192,0.25,0.25,100.0,97.72727273,2.272727273,76.76767677,5,36,0.0,0.0,0,1,0,2,0,0,1,0,7
6,0,0.8,0.2,0.0,0.0,80.0,0.0,100.0,0.0,0,27,0.0,0.0,0,0,0,1,1,0,1,1,10
3,0,0.873517787,0.126482213,0.3125,0.0,50.0,87.5,12.5,9.090909091,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.920634921,0.079365079,0.0,0.0,57.14285714,100.0,0.0,100.0,4,26,0.11764705882352941,0.0,0,1,0,3,1,0,0,0,10
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20,0.16666666666666666,0.0,0,0,0,2,0,0,0,1,7
7,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,0,37,0.0,0.0,0,0,0,3,0,0,0,1,7
4,0,0.627906977,0.372093023,0.3125,0.0,44.44444444,100.0,0.0,58.33333333,2,28,0.12087912087912088,0.0,0,0,0,3,0,0,1,1,11
7,0,0.712121212,0.287878788,0.210526316,0.0,79.16666667,0.0,100.0,20.0,7,20,0.13414634146341464,0.1,0,0,0,1,0,0,0,0,16
3,0,0.92244898,0.07755102,0.263157895,0.052631579,71.42857143,100.0,0.0,47.82608696,5,32,0.0,0.0,0,1,0,2,0,0,1,0,6
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,22,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,0.038461538,0.961538462,0.0,0.02,0.0,0.0,100.0,5.128205128,4,29,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,22,0.0,0.0,0,0,0,2,0,0,1,1,5
7,0,0.325227964,0.674772036,0.013513514,0.0,50.0,100.0,0.0,30.59210526,7,36,0.0,0.0,0,0,0,2,0,0,1,0,5
16,1,0.9375,0.0625,0.461538462,0.0,97.87234043,94.11764706,5.882352941,46.66666667,6,53,0.06481481481481481,0.1320754716981132,1,1,0,2,0,0,0,1,13
9,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,33,0.10646387832699619,0.0,0,0,0,3,0,1,1,1,13
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,0.10344827586206896,0.0,0,0,0,1,0,1,1,1,10
3,0,0.98156682,0.01843318,0.25,0.25,100.0,90.0,10.0,76.92307692,3,37,0.014705882352941176,0.0,0,1,0,3,1,0,1,0,11
7,0,0.52,0.48,0.0,0.083333333,50.0,0.0,0.0,0.0,10,20,0.0,0.0,0,0,0,1,0,1,1,0,6
4,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,15,0.0,0.0,0,0,0,1,0,0,0,1,5
2,0,0.916666667,0.083333333,0.266666667,0.066666667,100.0,0.0,100.0,0.0,5,23,0.07894736842105263,0.0,0,1,0,3,1,0,0,1,10
3,0,0.578947368,0.421052632,0.0,0.125,50.0,100.0,0.0,100.0,3,23,0.12121212121212122,0.08695652173913043,0,0,0,2,0,0,1,1,6
3,0,0.872881356,0.127118644,0.333333333,0.0,85.0,100.0,0.0,88.73239437,6,31,0.0,0.0,0,1,0,2,1,0,1,0,10
2,0,0.913043478,0.086956522,0.625,0.0,91.66666667,0.0,0.0,46.15384615,0,21,0.0,0.0,0,0,0,1,1,0,1,1,6
2,0,0.945147679,0.054852321,0.307692308,0.0,100.0,100.0,0.0,85.55555556,5,26,0.0,0.0,0,0,0,2,0,0,0,0,7
3,0,0.920792079,0.079207921,0.0,0.125,71.42857143,100.0,0.0,33.33333333,3,28,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.736842105,0.263157895,0.0,0.0,44.44444444,0.0,0.0,100.0,4,43,0.028169014084507043,0.0,0,0,0,2,1,0,1,1,19
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,31,0.0,0.0,0,0,1,2,0,0,1,1,5
1,0,0.931034483,0.068965517,0.5,0.25,91.66666667,84.61538462,15.38461538,66.66666667,2,21,0.0,0.0,0,0,0,2,0,0,0,0,6
7,0,0.866108787,0.133891213,0.21875,0.28125,0.0,83.33333333,16.66666667,6.451612903,3,28,0.0,0.0,0,0,0,2,0,0,1,0,5
2,0,0.972891566,0.027108434,0.555555556,0.333333333,86.66666667,85.71428571,14.28571429,88.37209302,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,1,9
9,1,0.307692308,0.692307692,0.0,0.0,0.0,0.0,0.0,100.0,0,21,0.02564102564102564,0.0,0,0,0,2,0,0,1,1,8
1,1,0.903225806,0.096774194,0.0,0.0,91.66666667,100.0,0.0,0.0,3,35,0.0,0.0,0,0,0,2,1,0,1,0,7
3,0,0.971428571,0.028571429,0.75,0.0,0.0,0.0,0.0,66.66666667,4,31,0.0,0.0,0,1,0,2,1,0,1,0,9
7,1,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,0,37,0.0,0.0,0,0,0,3,0,0,0,0,8
3,0,0.538461538,0.461538462,0.583333333,0.125,25.0,0.0,100.0,11.76470588,4,28,0.0,0.0,0,1,0,2,0,0,0,0,6
5,0,0.97826087,0.02173913,0.25,0.0,95.23809524,100.0,0.0,25.0,3,20,0.0,0.0,0,0,0,2,0,0,1,0,5
9,0,0.78313253,0.21686747,0.074074074,0.037037037,81.81818182,48.48484848,51.51515152,8.823529412,4,33,0.0,0.0,0,0,0,2,0,0,1,0,6
4,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,24,0.03389830508474576,0.0,0,0,0,2,0,0,0,1,8
8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,35,0.06818181818181818,0.08571428571428572,0,0,0,3,0,1,1,1,7
3,0,0.659090909,0.340909091,0.866666667,0.0,55.55555556,0.0,100.0,16.66666667,4,36,0.0,0.0,0,1,0,3,0,0,1,0,10
2,0,0.917695473,0.082304527,0.45,0.15,100.0,100.0,0.0,62.96296296,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,39,0.1694915254237288,0.2564102564102564,1,0,0,3,0,0,1,1,9
3,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,34,0.21052631578947367,0.0,1,1,0,3,1,0,1,1,15
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,29,0.06779661016949153,0.0,0,0,0,3,0,1,1,0,11
3,0,0.952054795,0.047945205,0.428571429,0.142857143,100.0,100.0,0.0,22.22222222,4,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.601265823,0.398734177,0.063492063,0.063492063,26.08695652,3.333333333,96.66666667,46.15384615,6,25,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,0.52,0.48,0.0,0.0,65.2173913,40.0,60.0,40.42553191,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0.0,0.0,0,0,0,1,0,1,1,1,5
3,0,0.970331588,0.029668412,0.176470588,0.0,97.05882353,92.30769231,7.692307692,79.06976744,1,30,0.0,0.0,0,1,0,2,0,0,0,0,6
1,0,0.428571429,0.571428571,0.75,0.0,0.0,100.0,0.0,0.0,6,20,0.16260162601626016,0.0,0,0,0,3,0,0,1,0,26
3,0,0.680851064,0.319148936,0.15,0.633333333,30.95238095,100.0,0.0,66.66666667,6,25,0.0,0.0,0,1,0,3,0,0,0,0,10
3,0,0.773809524,0.226190476,0.105263158,0.0,75.86206897,0.0,100.0,42.85714286,4,45,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.692789969,0.307210031,0.132653061,0.469387755,36.66666667,100.0,0.0,42.22222222,7,27,0.0,0.0,0,1,0,2,0,0,1,0,12
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,40,0.1,0.1,0,0,0,2,0,0,1,0,6
3,0,0.762886598,0.237113402,0.304347826,0.347826087,50.0,50.0,50.0,84.0,5,29,0.13114754098360656,0.0,0,1,0,2,0,0,1,0,13
3,0,0.919354839,0.080645161,0.2,0.0,88.88888889,88.88888889,11.11111111,50.0,2,23,0.0,0.0,0,1,0,2,0,0,0,0,6
9,0,0.992669517,0.007330483,0.5,0.0,86.66666667,98.4,1.6,97.26027397,2,20,0.0,0.0,0,0,0,1,0,0,1,0,4
2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6,21,0.0,0.0,0,1,0,3,1,0,1,0,12
3,0,0.813186813,0.186813187,0.117647059,0.117647059,30.0,50.0,50.0,66.66666667,2,34,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.145038168,0.854961832,0.026785714,0.008928571,25.0,0.0,100.0,0.0,5,52,0.0,0.0,0,0,0,2,0,0,1,0,6
5,2,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.16363636363636364,0.0,1,0,0,2,0,0,0,1,8
3,0,0.944444444,0.055555556,0.0,0.0,100.0,100.0,0.0,0.0,2,21,0.05263157894736842,0.0,0,1,0,3,0,0,1,0,9
14,0,0.583333333,0.416666667,0.4,0.6,75.0,0.0,100.0,40.0,4,26,0.0,0.0,0,0,0,1,0,0,1,0,9
6,2,0.344827586,0.655172414,0.684210526,0.01754386,33.33333333,75.0,25.0,32.3943662,0,18,0.0,0.0,0,0,0,3,0,0,1,1,9
3,0,0.641025641,0.358974359,0.0,0.0,87.5,83.33333333,16.66666667,0.0,4,28,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.960591133,0.039408867,0.5,0.0,90.90909091,100.0,0.0,56.25,6,21,0.0,0.0,0,1,0,2,0,0,0,1,16
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29,0.011363636363636364,0.0,0,0,0,2,1,1,1,1,13
3,0,0.828571429,0.171428571,0.25,0.25,91.66666667,66.66666667,33.33333333,85.36585366,3,29,0.0,0.0,0,1,0,2,0,0,1,0,5
1,0,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,50,0.0847457627118644,0.1,0,0,0,3,0,0,1,1,10
3,0,0.90245614,0.09754386,0.028776978,0.0,17.24137931,12.98701299,87.01298701,84.44444444,2,26,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.85106383,0.14893617,0.142857143,0.0,100.0,100.0,0.0,92.13483146,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,0.04716981132075472,0.0,0,1,0,3,1,0,0,1,17
3,2,0.975,0.025,0.0,0.0,94.44444444,100.0,0.0,87.5,0,28,0.0,0.0,0,1,0,3,0,0,1,1,11
8,1,0.512195122,0.487804878,0.15,0.0,33.33333333,0.0,100.0,0.0,3,48,0.0,0.0,0,0,0,2,0,0,1,1,5
2,3,0.16,0.84,0.428571429,0.380952381,0.0,0.0,100.0,30.76923077,0,20,0.19534883720930232,0.45,1,0,1,3,0,0,1,1,38
3,0,0.945205479,0.054794521,0.0,0.0,77.77777778,100.0,0.0,0.0,4,27,0.0,0.0,0,1,0,2,1,0,1,0,8
4,0,0.588235294,0.411764706,0.095238095,0.0,9.090909091,50.0,50.0,100.0,0,69,0.3492063492063492,0.3333333333333333,1,0,0,3,0,0,1,1,15
7,0,0.545454545,0.454545455,0.0,0.0,0.0,0.0,0.0,0.0,3,20,0.038461538461538464,0.0,0,0,0,1,0,0,1,1,5
3,2,0.242424242,0.757575758,0.0,0.0,0.0,0.0,100.0,70.0,1,24,0.0,0.0,0,1,0,2,0,0,1,1,8
18,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,30,0.057692307692307696,0.0,0,0,0,2,0,1,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,55,0.15447154471544716,0.0,1,1,1,3,0,0,1,1,18
13,0,0.849673203,0.150326797,0.130434783,0.086956522,89.36170213,35.71428571,64.28571429,40.0,5,39,0.016129032258064516,0.0,0,0,0,3,0,0,0,0,10
14,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,27,0.0,0.0,0,0,0,1,0,0,1,1,5
3,0,0.971938776,0.028061224,0.272727273,0.181818182,66.66666667,0.0,100.0,98.59649123,2,35,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.6,0.4,0.0,0.25,50.0,0.0,0.0,82.35294118,2,25,0.08,0.08,0,1,0,2,0,0,1,0,6
11,4,0.886363636,0.113636364,0.5,0.3,100.0,100.0,0.0,84.31372549,0,23,0.15,0.0,1,0,0,2,1,0,1,1,14
3,3,0.923076923,0.076923077,0.0,0.0,80.0,100.0,0.0,0.0,4,29,0.07228915662650602,0.0,0,1,0,3,0,0,1,1,13
2,0,0.961538462,0.038461538,0.285714286,0.142857143,89.47368421,0.0,100.0,0.0,2,22,0.0,0.0,0,1,0,2,1,0,0,0,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.18181818181818182,0.0,0,0,0,2,1,1,1,1,10
14,0,0.846153846,0.153846154,0.0,0.0,60.0,100.0,0.0,0.0,0,26,0.0,0.0,0,0,0,1,0,0,1,1,10
3,0,0.762711864,0.237288136,0.107142857,0.142857143,68.42105263,100.0,0.0,43.75,7,27,0.0,0.0,0,1,0,2,0,0,0,0,7
16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.0196078431372549,0.0,0,0,0,2,0,0,1,1,16
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,0,0,1,1,1,1,1,6
8,0,0.076923077,0.923076923,0.25,0.0,0.0,0.0,0.0,25.0,5,39,0.0,0.0,0,0,0,2,0,0,1,1,6
3,1,0.684615385,0.315384615,0.024390244,0.024390244,83.33333333,0.0,100.0,78.57142857,8,23,0.0,0.0,0,1,0,3,1,0,1,1,12
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,28,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.592105263,0.407894737,0.032258065,0.451612903,37.5,0.0,0.0,87.09677419,5,33,0.0,0.0,0,1,0,2,0,0,1,0,10
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,20,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.345070423,0.654929577,0.0,0.0,13.33333333,0.0,100.0,100.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.03333333333333333,0.03225806451612903,0,0,0,2,0,0,1,1,5
3,0,0.988461538,0.011538462,0.666666667,0.0,100.0,87.5,12.5,33.33333333,5,30,0.0,0.0,0,1,0,3,0,0,0,0,9
3,0,0.3,0.7,0.142857143,0.0,0.0,100.0,0.0,0.0,0,42,0.0,0.0,0,0,1,3,0,0,0,1,9
1,1,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,50,0.0410958904109589,0.06,0,0,0,3,0,0,1,1,14
3,0,0.966386555,0.033613445,0.5,0.0,0.0,98.55072464,1.449275362,0.0,3,28,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.931677019,0.068322981,0.090909091,0.0,50.0,0.0,0.0,46.66666667,5,26,0.0,0.0,0,1,0,3,0,0,0,0,7
9,0,0.226666667,0.773333333,0.0,0.0,8.333333333,0.0,100.0,83.33333333,0,20,0.0,0.0,0,0,0,1,0,0,0,0,4
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0.0,0.0,0,1,0,3,1,1,1,1,13
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,33,0.11764705882352941,0.18181818181818182,0,1,0,3,0,0,1,1,8
3,0,0.458823529,0.541176471,0.0,0.0,25.0,9.090909091,90.90909091,100.0,8,23,0.11594202898550725,0.0,0,0,0,3,0,0,0,1,14
