shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.926829268,0.073170732,0.333333333,0.222222222,62.5,0.0,100.0,78.57142857,5,24,0.0,0.0,0,1,0,3,1,0,0,1,10
5,0,0.98265896,0.01734104,0.0,0.0,94.11764706,96.22641509,3.773584906,96.42857143,3,21,0.0,0.0,0,0,0,2,0,0,0,0,6
7,0,0.409090909,0.590909091,0.0,0.0,33.33333333,100.0,0.0,0.0,2,22,0.0,0.0,0,0,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,38,0.20454545454545456,0.07894736842105263,0,0,0,2,0,0,1,1,8
5,0,0.973154362,0.026845638,0.25,0.25,100.0,96.42857143,3.571428571,62.5,3,19,0.0,0.0,0,0,0,2,0,0,1,0,5
12,0,0.3,0.7,0.0,0.0,25.0,0.0,0.0,0.0,0,24,0.038461538461538464,0.0,0,0,0,1,0,0,1,1,5
2,0,0.913312693,0.086687307,0.464285714,0.0,100.0,100.0,0.0,55.55555556,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,0.803921569,0.196078431,0.3,0.1,91.66666667,85.71428571,14.28571429,25.0,2,27,0.0,0.0,0,1,0,2,1,0,1,1,8
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,53,0.16981132075471697,0.16981132075471697,1,0,1,3,0,1,1,1,11
3,0,0.974576271,0.025423729,0.333333333,0.0,100.0,100.0,0.0,90.0,4,36,0.0,0.0,0,1,0,2,0,0,1,1,7
1,1,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,50,0.0410958904109589,0.06,0,0,0,3,0,0,1,1,17
3,0,0.713375796,0.286624204,0.044444444,0.0,21.42857143,0.0,100.0,62.5,5,25,0.0851063829787234,0.16,0,1,0,3,0,0,1,0,8
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2857142857142857,0.0,1,0,0,1,0,0,1,1,7
3,0,0.848484848,0.151515152,0.1,0.0,89.28571429,0.0,0.0,20.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,14
8,0,0.976744186,0.023255814,0.0,0.0,100.0,0.0,0.0,80.0,1,21,0.0,0.0,0,0,0,1,0,0,0,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.109375,0.0,1,0,1,3,1,0,1,1,19
3,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,36,0.23404255319148937,0.0,1,0,0,3,1,0,0,1,11
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,8,27,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.5625,0.4375,0.0,0.142857143,33.33333333,0.0,0.0,80.0,4,28,0.0,0.0,0,1,0,2,1,0,1,0,11
3,0,0.911111111,0.088888889,1.0,0.0,75.0,91.66666667,8.333333333,33.33333333,3,24,0.037037037037037035,0.08333333333333333,0,1,0,3,0,0,1,0,10
3,0,0.887323944,0.112676056,0.0,0.0,0.0,100.0,0.0,70.0,6,29,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.321428571,0.678571429,0.052631579,0.105263158,60.0,0.0,100.0,50.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,7
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,45,0.1,0.08888888888888889,0,0,0,3,0,0,1,1,17
3,0,0.96124031,0.03875969,0.0,0.0,66.66666667,97.36842105,2.631578947,95.83333333,2,27,0.0,0.0,0,1,0,2,0,0,0,0,8
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,5,29,0.11363636363636363,0.0,0,1,0,3,0,0,1,0,8
3,1,0.977272727,0.022727273,0.0,0.0,90.0,100.0,0.0,100.0,0,22,0.4369747899159664,0.09090909090909091,1,0,0,1,1,0,1,1,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,3,0,1,1,1,13
2,0,0.975708502,0.024291498,0.5,0.0,100.0,100.0,0.0,57.14285714,7,25,0.0,0.0,0,0,0,2,0,0,0,0,11
9,0,0.924719101,0.075280899,0.597014925,0.119402985,7.692307692,0.0,100.0,58.82352941,4,32,0.04,0.0,0,0,0,2,1,0,1,1,10
3,1,0.625,0.375,0.0,0.0,66.66666667,0.0,0.0,100.0,3,18,0.023668639053254437,0.0,0,1,0,3,0,0,0,1,30
3,0,0.642857143,0.357142857,0.133333333,0.016666667,55.55555556,95.83333333,4.166666667,17.46031746,4,23,0.0,0.0,0,1,0,3,0,0,0,0,7
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,42,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.112,0.0,1,0,1,3,1,0,1,1,18
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,51,0.15833333333333333,0.0,1,0,1,3,0,0,1,1,18
3,0,0.575,0.425,0.117647059,0.0,66.66666667,100.0,0.0,42.85714286,3,27,0.0,0.0,0,1,0,2,0,0,0,0,6
1,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,19,0.42105263157894735,0.42105263157894735,1,0,1,3,0,0,1,0,7
6,0,0.413333333,0.586666667,0.068181818,0.0,7.692307692,0.0,100.0,50.0,7,18,0.12244897959183673,0.0,0,0,0,1,0,0,0,1,10
3,0,0.955271565,0.044728435,0.071428571,0.071428571,100.0,100.0,0.0,22.22222222,5,37,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.952914798,0.047085202,0.0,0.19047619,77.77777778,90.0,10.0,77.04918033,6,27,0.0,0.0,0,0,0,2,0,0,0,1,9
16,5,0.933333333,0.066666667,1.0,0.0,100.0,100.0,0.0,85.71428571,0,32,0.39826839826839827,0.0,1,0,0,3,1,0,1,1,20
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,0.0,0.0,0,1,0,3,0,0,1,1,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.2894736842105263,0.0,1,0,0,1,0,1,1,1,8
8,0,0.318181818,0.681818182,0.0,0.0,18.18181818,0.0,100.0,100.0,2,32,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.287958115,0.712041885,0.220588235,0.382352941,9.210526316,0.0,100.0,20.0,6,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28,0.0,0.0,0,1,0,3,0,1,1,0,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,47,0.056962025316455694,0.0,0,0,0,2,1,0,1,1,22
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,27,0.02702702702702703,0.0,0,1,0,3,0,1,1,0,14
10,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,22,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.93902439,0.06097561,0.0,0.0,78.94736842,95.65217391,4.347826087,100.0,2,32,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.981818182,0.018181818,0.0,0.0,92.85714286,100.0,0.0,100.0,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,22,0.07228915662650602,0.0,0,1,0,3,0,0,1,0,15
3,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,35,0.2222222222222222,0.0,1,1,0,2,0,0,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.36470588235294116,0.0,1,0,0,3,0,1,1,1,9
18,1,0.818181818,0.181818182,0.75,0.0,0.0,0.0,0.0,66.66666667,0,29,0.05970149253731343,0.0,0,0,0,1,0,0,0,1,10
3,0,0.333333333,0.666666667,0.3,0.0,42.85714286,0.0,0.0,0.0,3,27,0.0,0.0,0,1,0,3,0,0,1,0,11
1,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,34,0.0,0.0,0,0,0,2,0,0,0,0,10
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,0.0,0,0,0,1,0,1,1,1,9
3,0,0.810483871,0.189516129,0.021276596,0.0,83.33333333,56.62650602,43.37349398,50.0,4,21,0.0,0.0,0,1,0,2,0,0,0,0,7
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2857142857142857,0.0,1,0,0,1,0,0,1,1,7
10,0,0.67816092,0.32183908,0.285714286,0.178571429,72.30769231,82.35294118,17.64705882,13.04347826,7,22,0.10975609756097561,0.0,1,0,0,1,0,0,1,0,14
3,0,0.925925926,0.074074074,0.05,0.0,70.37037037,66.66666667,33.33333333,82.35294118,3,28,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.946153846,0.053846154,0.142857143,0.0,97.56097561,100.0,0.0,0.0,3,27,0.05357142857142857,0.0,0,1,0,2,0,0,1,0,9
3,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,35,0.043478260869565216,0.0,0,1,0,3,0,0,1,1,8
3,0,0.554817276,0.445182724,0.134328358,0.492537313,12.32876712,33.33333333,66.66666667,25.0,6,25,0.06306306306306306,0.0,0,1,0,3,0,0,0,0,18
3,0,0.697674419,0.302325581,0.307692308,0.0,50.0,100.0,0.0,66.66666667,5,23,0.0196078431372549,0.0,0,1,0,3,1,0,1,0,10
3,0,0.955414013,0.044585987,0.714285714,0.142857143,100.0,100.0,0.0,73.07692308,3,32,0.0,0.0,0,1,0,2,0,0,1,0,6
4,1,0.944827586,0.055172414,0.0,0.0,91.89189189,92.85714286,7.142857143,87.5,1,18,0.0,0.0,0,0,0,2,0,0,1,1,9
6,0,0.513513514,0.486486486,0.0,0.0,80.0,100.0,0.0,6.25,8,32,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.10294117647058823,0.0,1,0,1,3,0,0,1,1,9
3,0,0.666666667,0.333333333,1.0,0.0,0.0,100.0,0.0,0.0,2,26,0.04477611940298507,0.0,0,1,0,3,0,0,1,1,11
8,1,0.923076923,0.076923077,0.0,0.0,66.66666667,100.0,0.0,100.0,0,32,0.013605442176870748,0.0,0,0,0,3,1,0,1,1,21
3,0,0.908045977,0.091954023,0.0,0.0,63.63636364,100.0,0.0,0.0,4,35,0.0,0.0,0,1,0,2,0,0,1,0,7
10,0,0.552941176,0.447058824,0.105263158,0.078947368,52.94117647,16.66666667,83.33333333,50.0,5,35,0.0,0.0,0,0,0,2,0,0,1,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,28,0.0,0.0,0,1,0,3,1,0,1,0,11
2,0,0.504166667,0.495833333,0.226890756,0.008403361,74.19354839,5.0,95.0,29.62962963,1,28,0.0,0.0,0,1,0,2,0,0,1,0,8
4,0,0.87394958,0.12605042,0.066666667,0.0,100.0,85.71428571,14.28571429,65.85365854,5,23,0.06779661016949153,0.0,0,0,0,2,0,0,0,0,11
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20,0.14814814814814814,0.0,0,0,0,2,0,0,0,1,7
3,0,0.734177215,0.265822785,0.714285714,0.142857143,95.65217391,100.0,0.0,31.03448276,5,21,0.0,0.0,0,1,0,2,0,0,1,0,14
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21,0.0,0.0,0,1,0,3,0,1,1,0,8
3,0,0.543478261,0.456521739,0.071428571,0.0,79.16666667,0.0,100.0,15.0,5,30,0.0,0.0,0,1,0,2,0,0,0,0,5
3,0,0.700507614,0.299492386,0.305084746,0.0,11.11111111,8.333333333,91.66666667,22.72727273,5,26,0.0,0.0,0,1,0,3,0,0,0,0,8
2,0,0.930769231,0.069230769,0.666666667,0.111111111,86.66666667,90.0,10.0,83.33333333,3,22,0.11904761904761904,0.0,0,0,0,3,0,0,1,0,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.2222222222222222,0.0,1,0,1,3,0,0,1,1,18
3,0,0.766666667,0.233333333,0.428571429,0.095238095,92.59259259,33.33333333,66.66666667,61.53846154,4,38,0.0,0.0,0,1,0,2,0,0,1,0,12
17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29,0.0,0.0,0,0,0,1,0,1,1,1,9
3,0,0.665048544,0.334951456,0.028985507,0.0,90.47619048,100.0,0.0,0.0,5,25,0.0,0.0,0,1,0,2,0,0,0,0,7
3,3,0.2,0.8,0.125,0.0,0.0,100.0,0.0,0.0,0,39,0.17391304347826086,0.0,1,1,0,3,1,0,1,1,54
3,0,0.95620438,0.04379562,0.5,0.0,93.75,50.0,50.0,25.0,5,35,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.11016949152542373,0.0,1,0,1,3,0,0,1,1,17
3,0,0.810218978,0.189781022,0.192307692,0.0,87.5,90.0,10.0,25.0,5,34,0.0,0.0,0,1,0,2,0,0,1,0,7
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20,0.0,0.0,0,1,0,3,0,1,1,0,17
3,0,0.867924528,0.132075472,0.035714286,0.035714286,61.53846154,100.0,0.0,53.33333333,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.1391304347826087,0.0,1,0,1,3,0,0,1,1,16
6,0,0.864197531,0.135802469,0.666666667,0.0,100.0,100.0,0.0,52.85714286,7,29,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,0.909090909,0.090909091,0.0,1.0,100.0,100.0,0.0,0.0,6,31,0.01020408163265306,0.0,0,0,0,3,0,0,1,1,21
3,0,0.879518072,0.120481928,0.3,0.0,100.0,0.0,100.0,33.33333333,5,27,0.07692307692307693,0.0,0,1,0,2,1,0,1,1,9
3,0,0.933789954,0.066210046,0.103448276,0.0,0.0,0.0,100.0,0.0,3,34,0.0,0.0,0,1,0,2,0,0,1,0,8
9,0,0.375,0.625,0.0,0.0,30.0,0.0,100.0,100.0,8,37,0.1643835616438356,0.10810810810810811,0,0,0,2,0,0,1,0,12
2,0,0.904761905,0.095238095,0.55,0.3,100.0,100.0,0.0,68.75,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
6,0,0.833333333,0.166666667,0.5,0.5,100.0,0.0,0.0,0.0,8,28,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.124497992,0.875502008,0.036697248,0.013761468,14.49275362,0.0,100.0,6.0,0,27,0.0,0.0,0,1,0,2,1,0,1,0,7
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,3,0,1,1,1,13
10,0,0.90625,0.09375,0.0,0.0,50.0,100.0,0.0,0.0,3,21,0.0,0.0,0,0,0,1,0,0,1,0,5
2,0,0.773195876,0.226804124,0.181818182,0.0,16.66666667,0.0,100.0,55.55555556,4,19,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.963054187,0.036945813,0.066666667,0.0,100.0,90.0,10.0,63.63636364,3,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.958333333,0.041666667,0.142857143,0.0,60.0,97.08737864,2.912621359,33.33333333,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.0,0.0,0,1,0,2,1,0,1,1,9
17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.057971014492753624,0.0,0,0,0,1,1,1,1,1,11
8,2,0.0,1.0,0.133333333,0.4,0.0,0.0,100.0,33.33333333,0,30,0.2,0.2,0,0,0,2,0,0,0,1,6
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.08571428571428572,0.0,0,0,0,2,1,0,0,1,11
1,0,0.923954373,0.076045627,0.05,0.6,63.63636364,100.0,0.0,45.45454545,4,31,0.0,0.0,0,1,0,2,0,0,0,0,8
3,2,0.133333333,0.866666667,0.0,0.0,50.0,0.0,0.0,0.0,0,34,0.0,0.0,0,1,0,2,1,0,1,1,12
3,0,0.954692557,0.045307443,0.285714286,0.0,92.59259259,96.61016949,3.389830508,50.0,4,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.909465021,0.090534979,0.0,0.0,46.15384615,98.13084112,1.869158879,91.26984127,4,36,0.0,0.0,0,1,0,2,0,0,1,0,6
10,0,0.597402597,0.402597403,0.064516129,0.0,50.0,11.11111111,88.88888889,65.625,5,39,0.0,0.0,0,0,0,2,0,0,1,0,13
5,0,0.75,0.25,0.5,0.5,100.0,0.0,100.0,0.0,4,17,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.12598425196850394,0.0,1,0,1,3,1,0,1,1,18
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0.19402985074626866,0.0,1,0,0,2,0,1,1,1,9
3,0,0.622641509,0.377358491,0.0,0.0,12.5,0.0,0.0,80.0,10,25,0.0,0.0,0,1,0,2,0,0,1,0,6
1,1,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,52,0.0,0.0,0,0,0,3,0,0,1,1,14
3,0,0.517241379,0.482758621,0.142857143,0.071428571,57.14285714,25.0,75.0,0.0,1,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.983870968,0.016129032,0.0,0.0,83.33333333,100.0,0.0,100.0,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,32,0.047619047619047616,0.0625,0,0,0,3,0,0,1,1,9
16,0,0.721311475,0.278688525,0.411764706,0.0,12.5,84.21052632,15.78947368,0.0,4,28,0.0,0.0,0,0,0,1,0,0,1,0,11
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,32,0.0,0.0,0,0,0,3,0,0,1,1,8
3,0,0.966244726,0.033755274,0.25,0.125,100.0,100.0,0.0,36.36363636,4,22,0.0,0.0,0,1,0,2,0,0,0,0,6
3,1,0.888888889,0.111111111,0.0,0.0,90.0,0.0,0.0,100.0,3,28,0.0,0.0,0,1,0,2,0,0,1,1,10
2,1,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,39,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.984848485,0.015151515,0.0,0.0,100.0,100.0,0.0,50.0,4,27,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.909090909,0.090909091,0.75,0.0,100.0,94.44444444,5.555555556,0.0,2,34,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.935897436,0.064102564,0.0,0.0,57.14285714,100.0,0.0,100.0,5,24,0.0,0.0,0,1,0,3,0,0,0,0,9
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,35,0.029411764705882353,0.02857142857142857,0,0,0,2,0,1,1,1,6
3,0,0.363636364,0.636363636,0.285714286,0.071428571,25.0,33.33333333,66.66666667,30.0,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.1746031746031746,0.0,1,0,1,3,1,0,1,1,18
3,0,0.810344828,0.189655172,0.272727273,0.0,88.88888889,100.0,0.0,0.0,4,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.848484848,0.151515152,0.0,0.0,89.28571429,0.0,0.0,20.0,6,23,0.0,0.0,0,1,0,2,0,0,0,1,12
3,0,0.542372881,0.457627119,0.111111111,0.0,66.66666667,7.692307692,92.30769231,25.0,3,23,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.975609756,0.024390244,0.0,0.0,50.0,100.0,0.0,100.0,3,22,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,0.626373626,0.373626374,0.088235294,0.0,54.54545455,90.0,10.0,54.16666667,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,3,0.804878049,0.195121951,0.0,0.0,60.0,50.0,50.0,93.33333333,2,18,0.0,0.0,0,0,0,3,1,0,1,1,11
22,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,34,0.02040816326530612,0.0,0,0,0,1,0,0,1,1,7
3,0,0.782258065,0.217741935,0.296296296,0.333333333,29.03225806,100.0,0.0,33.33333333,6,32,0.0,0.0,0,1,0,2,1,0,0,0,8
7,0,0.625,0.375,0.0,0.0,65.95744681,0.0,100.0,100.0,8,30,0.09195402298850575,0.0,0,0,0,2,0,0,1,0,15
3,1,0.483870968,0.516129032,0.4375,0.625,66.66666667,100.0,0.0,0.0,0,23,0.4,0.0,1,1,0,3,0,0,1,1,19
2,0,0.9,0.1,0.522727273,0.090909091,100.0,100.0,0.0,66.91729323,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.831081081,0.168918919,0.0,0.04,38.46153846,100.0,0.0,41.66666667,4,33,0.0,0.0,0,1,0,2,0,0,0,0,6
2,0,0.943793911,0.056206089,0.333333333,0.083333333,100.0,100.0,0.0,61.29032258,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
13,0,0.4,0.6,0.0,0.0,0.0,100.0,0.0,0.0,0,25,0.0,0.0,0,0,0,1,0,0,1,0,5
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,40,0.20408163265306123,0.25,1,0,0,3,0,0,1,1,8
8,0,0.15625,0.84375,0.018518519,0.0,0.0,0.0,100.0,33.33333333,0,33,0.0,0.0,0,0,0,2,0,0,1,1,6
5,0,0.888888889,0.111111111,0.0,0.0,75.0,0.0,0.0,0.0,6,29,0.047619047619047616,0.06896551724137931,0,0,0,3,0,0,0,1,7
9,2,0.829268293,0.170731707,0.142857143,0.0,83.33333333,62.5,37.5,0.0,1,21,0.0,0.0,0,0,0,2,0,0,1,1,8
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,30,0.2987012987012987,0.2,1,0,0,2,0,1,1,1,9
8,0,0.127659574,0.872340426,0.341463415,0.0,0.0,0.0,100.0,18.18181818,5,31,0.0,0.0,0,0,0,2,0,0,1,0,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,3,0,1,1,1,8
3,0,0.333333333,0.666666667,0.333333333,0.0,50.0,0.0,0.0,0.0,3,30,0.0,0.0,0,1,0,3,0,0,1,0,11
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,23,0.057692307692307696,0.0,0,0,0,3,1,0,1,1,10
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,27,0.0,0.0,0,0,0,2,0,1,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.13008130081300814,0.0,1,1,1,3,0,0,1,1,18
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,23,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.083333333,0.916666667,0.629370629,0.622377622,36.36363636,0.0,100.0,23.21428571,1,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.838150289,0.161849711,0.0,0.0,44.44444444,99.13043478,0.869565217,52.17391304,3,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30,0.02564102564102564,0.0,0,1,0,3,0,1,1,1,8
3,0,0.86440678,0.13559322,0.25,0.0,90.0,86.95652174,13.04347826,42.85714286,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,57.14285714,2,22,0.23809523809523808,0.22727272727272727,0,0,0,2,0,0,0,0,5
3,1,0.730769231,0.269230769,0.142857143,0.142857143,88.88888889,0.0,0.0,20.0,0,24,0.0,0.0,0,1,0,3,0,0,1,1,11
6,1,0.36196319,0.63803681,0.230769231,0.086538462,66.66666667,0.0,0.0,9.473684211,3,19,0.0,0.0,0,0,0,2,0,0,1,0,14
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,0,0,3,1,0,1,1,15
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.0,0.0,0,1,0,3,0,0,1,0,11
3,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,34,0.045454545454545456,0.029411764705882353,0,0,0,2,0,0,1,1,6
3,0,0.792207792,0.207792208,0.25,0.5,38.46153846,100.0,0.0,93.75,3,24,0.10606060606060606,0.0,1,1,0,2,0,0,0,1,13
3,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,37,0.1744186046511628,0.0,1,1,0,3,0,0,0,1,11
4,0,0.44516129,0.55483871,0.093023256,0.0,12.5,0.0,100.0,35.0,7,25,0.0,0.0,0,0,0,2,0,0,0,1,10
3,0,0.371428571,0.628571429,0.0,0.090909091,0.0,100.0,0.0,8.695652174,5,29,0.0,0.0,0,0,0,3,0,0,1,0,10
3,0,0.866666667,0.133333333,0.0,0.0,50.0,0.0,0.0,75.0,3,27,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,1,0,2,0,0,1,1,8
10,2,0.818181818,0.181818182,0.0,0.0,0.0,100.0,0.0,100.0,1,22,0.40609137055837563,0.0,1,0,0,2,0,0,1,1,15
1,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,19,0.15789473684210525,0.15789473684210525,0,0,0,2,0,0,1,1,6
3,0,0.942622951,0.057377049,0.571428571,0.0,75.0,100.0,0.0,0.0,2,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.0472972972972973,0.08,0,0,0,3,1,0,1,1,22
3,0,0.948717949,0.051282051,0.0,0.0,85.71428571,100.0,0.0,75.0,5,22,0.0,0.0,0,1,0,3,0,0,0,1,10
3,0,0.571428571,0.428571429,0.0,0.0,50.0,0.0,0.0,0.0,6,20,0.0,0.0,0,1,0,2,0,0,0,1,8
8,0,0.081632653,0.918367347,0.674074074,0.007407407,5.357142857,0.0,100.0,66.66666667,2,23,0.0,0.0,0,0,0,2,0,0,0,0,6
3,0,0.551724138,0.448275862,0.0,0.692307692,75.0,100.0,0.0,37.5,2,33,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,0.736111111,0.263888889,0.0,0.0,20.0,100.0,0.0,94.11764706,7,23,0.1956521739130435,0.0,1,1,0,2,0,0,1,0,10
