length,hostname_length,Special_Char_Count,HTTPS,urlDigits_ratio,hostnameDigits_ratio
21,21,6,0,0.0,0.0
105,45,15,0,0.0,0.0
39,28,8,1,0.0,0.0
57,29,10,1,0.0,0.0
42,36,5,0,0.0,0.0
62,35,10,0,0.0,0.0
55,34,10,1,0.0,0.0
27,28,6,1,0.0,0.0
40,40,7,1,0.075,0.075
70,26,12,0,0.0,0.0
84,27,14,0,0.047619047619047616,0.0
107,22,26,0,0.009345794392523364,0.0
332,47,31,0,0.13253012048192772,0.1276595744680851
108,33,15,0,0.037037037037037035,0.0
30,25,6,0,0.0,0.0
27,23,6,1,0.0,0.0
52,23,8,0,0.0,0.0
45,26,9,1,0.022222222222222223,0.038461538461538464
89,29,14,0,0.011235955056179775,0.0
41,24,10,0,0.0,0.0
73,33,15,1,0.0,0.0
84,25,15,0,0.03571428571428571,0.0
75,24,14,1,0.0,0.0
106,29,19,1,0.0660377358490566,0.0
206,30,27,1,0.32524271844660196,0.0
74,28,11,0,0.08108108108108109,0.0
70,51,13,0,0.07142857142857142,0.0392156862745098
59,26,12,0,0.0,0.0
36,27,6,1,0.027777777777777776,0.0
50,20,10,1,0.0,0.0
55,28,9,1,0.0,0.0
177,32,13,1,0.24293785310734464,0.0625
110,31,12,0,0.15454545454545454,0.0
77,30,11,0,0.0,0.0
39,19,8,1,0.02564102564102564,0.0
42,17,9,0,0.047619047619047616,0.058823529411764705
73,33,10,0,0.0410958904109589,0.09090909090909091
52,24,9,1,0.0,0.0
162,22,21,0,0.38271604938271603,0.0
56,45,11,1,0.16071428571428573,0.13333333333333333
48,24,6,1,0.0,0.0
51,42,9,1,0.0,0.0
79,20,18,1,0.0,0.0
18,12,5,0,0.05555555555555555,0.0
94,28,12,0,0.23404255319148937,0.0
79,37,11,0,0.08860759493670886,0.0
21,21,6,0,0.14285714285714285,0.14285714285714285
49,21,9,0,0.20408163265306123,0.0
53,32,9,0,0.0,0.0
27,22,6,0,0.14814814814814814,0.0
82,45,16,1,0.10975609756097561,0.13333333333333333
39,28,8,0,0.0,0.0
53,30,9,1,0.0,0.0
107,28,16,1,0.0,0.0
109,28,14,0,0.1926605504587156,0.0
47,23,10,0,0.0,0.0
76,24,14,0,0.0,0.0
33,23,7,1,0.0,0.0
20,15,5,1,0.1,0.06666666666666667
71,31,10,0,0.014084507042253521,0.0
59,59,8,0,0.1864406779661017,0.1864406779661017
104,36,12,0,0.23076923076923078,0.0
62,45,11,0,0.06451612903225806,0.08888888888888889
177,25,21,0,0.3050847457627119,0.0
71,28,12,1,0.0,0.0
160,29,19,0,0.15,0.0
72,29,13,1,0.013888888888888888,0.0
124,55,19,1,0.1774193548387097,0.0
64,30,11,1,0.0,0.0
96,26,10,1,0.09375,0.0
19,20,5,0,0.10526315789473684,0.1
93,28,16,0,0.010752688172043012,0.0
44,24,9,1,0.0,0.0
95,64,13,0,0.010526315789473684,0.015625
40,29,7,1,0.0,0.0
46,21,8,0,0.0,0.0
42,30,7,0,0.0,0.0
89,32,15,1,0.056179775280898875,0.0
235,30,20,0,0.425531914893617,0.0
392,19,90,1,0.03826530612244898,0.42105263157894735
257,20,13,1,0.13618677042801555,0.0
73,37,10,0,0.0,0.0
89,24,13,0,0.0449438202247191,0.16666666666666666
33,30,7,0,0.0,0.0
56,29,10,0,0.0,0.0
58,26,6,0,0.39655172413793105,0.15384615384615385
26,21,5,0,0.0,0.0
44,45,5,0,0.022727272727272728,0.022222222222222223
44,34,7,0,0.11363636363636363,0.14705882352941177
42,16,9,0,0.0,0.0
36,22,7,0,0.0,0.0
38,26,8,0,0.0,0.0
125,25,19,0,0.0,0.0
47,20,9,0,0.02127659574468085,0.0
144,41,24,1,0.09027777777777778,0.3170731707317073
144,55,13,1,0.2916666666666667,0.05454545454545454
78,52,14,0,0.0,0.0
78,24,16,0,0.16666666666666666,0.0
261,21,13,0,0.14559386973180077,0.0
79,28,15,1,0.0,0.0
83,29,12,1,0.10843373493975904,0.0
44,44,10,0,0.022727272727272728,0.022727272727272728
44,22,7,0,0.0,0.0
41,41,7,0,0.0,0.0
110,23,19,0,0.1,0.0
57,57,9,1,0.05263157894736842,0.05263157894736842
106,37,19,0,0.10377358490566038,0.0
36,37,7,0,0.0,0.0
34,28,7,0,0.0,0.0
38,23,10,0,0.07894736842105263,0.0
44,23,7,1,0.11363636363636363,0.13043478260869565
91,19,14,0,0.0,0.0
189,28,32,1,0.047619047619047616,0.0
79,23,13,0,0.0,0.0
64,27,10,0,0.0,0.0
28,29,5,0,0.21428571428571427,0.20689655172413793
49,21,12,0,0.20408163265306123,0.47619047619047616
63,19,12,0,0.0,0.0
44,36,7,0,0.0,0.0
159,41,12,0,0.06918238993710692,0.0
69,51,9,1,0.14492753623188406,0.0
49,29,9,1,0.12244897959183673,0.0
60,40,9,1,0.16666666666666666,0.25
77,20,9,0,0.23376623376623376,0.0
69,29,11,0,0.057971014492753624,0.0
95,32,15,1,0.042105263157894736,0.0
80,41,14,1,0.025,0.0
29,18,7,0,0.0,0.0
49,20,9,0,0.12244897959183673,0.0
148,51,18,1,0.060810810810810814,0.0
51,25,9,0,0.0,0.0
62,32,9,1,0.0,0.0
71,27,11,0,0.0,0.0
51,30,8,0,0.21568627450980393,0.0
39,29,8,1,0.0,0.0
85,26,9,0,0.43529411764705883,0.0
63,38,10,1,0.015873015873015872,0.02631578947368421
32,22,6,0,0.0,0.0
42,28,6,0,0.0,0.0
37,25,8,1,0.0,0.0
58,23,10,1,0.13793103448275862,0.0
78,20,18,0,0.1282051282051282,0.45
253,24,22,1,0.31620553359683795,0.0
81,25,16,1,0.09876543209876543,0.0
34,22,7,0,0.0,0.0
52,43,10,0,0.09615384615384616,0.11627906976744186
25,19,6,0,0.0,0.0
66,30,12,0,0.09090909090909091,0.0
50,24,10,0,0.24,0.0
60,21,10,0,0.08333333333333333,0.0
58,22,10,0,0.08620689655172414,0.0
47,25,9,0,0.0,0.0
75,18,10,0,0.0,0.0
145,33,21,1,0.20689655172413793,0.0
66,39,8,0,0.0,0.0
64,47,13,0,0.0625,0.0851063829787234
66,28,10,1,0.0,0.0
135,33,24,0,0.17777777777777778,0.0
190,21,31,1,0.20526315789473684,0.0
49,19,9,0,0.0,0.0
114,24,16,1,0.043859649122807015,0.0
77,37,12,0,0.0,0.0
199,18,23,0,0.10050251256281408,0.0
123,55,18,1,0.18699186991869918,0.0
103,26,21,0,0.06796116504854369,0.0
28,25,6,0,0.0,0.0
68,28,13,0,0.14705882352941177,0.0
26,22,6,0,0.0,0.0
78,23,13,0,0.11538461538461539,0.0
44,22,10,1,0.0,0.0
53,36,7,0,0.0,0.0
181,27,24,0,0.3425414364640884,0.0
40,31,9,0,0.0,0.0
263,31,33,1,0.16730038022813687,0.0
46,22,10,0,0.08695652173913043,0.13636363636363635
99,32,11,1,0.08080808080808081,0.0
53,25,12,0,0.0,0.0
73,20,14,0,0.1095890410958904,0.0
43,34,7,0,0.06976744186046512,0.08823529411764706
40,30,8,1,0.05,0.0
263,24,34,1,0.17870722433460076,0.0
86,36,14,0,0.09302325581395349,0.0
141,47,19,1,0.07092198581560284,0.0
55,43,11,0,0.0,0.0
125,59,18,1,0.136,0.0
30,27,6,1,0.0,0.0
19,16,6,0,0.0,0.0
28,23,6,0,0.07142857142857142,0.0
47,21,9,0,0.1276595744680851,0.047619047619047616
210,27,16,1,0.3238095238095238,0.0
133,27,19,1,0.23308270676691728,0.0
83,30,16,1,0.0,0.0
38,23,6,0,0.0,0.0
88,24,11,0,0.25,0.0
34,24,7,1,0.0,0.0
42,34,6,1,0.19047619047619047,0.23529411764705882
96,39,13,0,0.0,0.0
39,24,6,1,0.0,0.0
102,32,16,0,0.0,0.0
46,37,7,0,0.0,0.0
44,29,8,1,0.0,0.0
54,24,11,1,0.0,0.0
51,51,8,0,0.0,0.0
128,22,12,0,0.4375,0.09090909090909091
71,32,10,0,0.0,0.0
50,25,10,0,0.0,0.0
36,27,7,0,0.0,0.0
86,56,11,0,0.10465116279069768,0.08928571428571429
72,24,11,1,0.0,0.0
52,29,10,0,0.0,0.0
72,26,12,0,0.0,0.0
61,29,10,0,0.01639344262295082,0.0
76,35,9,0,0.15789473684210525,0.0
60,38,10,0,0.1,0.0
35,21,8,1,0.02857142857142857,0.0
106,29,16,0,0.0660377358490566,0.0
550,34,68,1,0.3527272727272727,0.0
84,27,14,1,0.08333333333333333,0.0
70,50,11,1,0.04285714285714286,0.06
122,32,19,1,0.04918032786885246,0.0
201,26,16,0,0.4577114427860697,0.0
42,16,8,0,0.0,0.0
129,62,20,0,0.15503875968992248,0.0
49,38,9,1,0.0,0.0
130,17,18,1,0.0,0.0
38,38,10,0,0.02631578947368421,0.02631578947368421
38,27,7,1,0.0,0.0
35,36,6,1,0.0,0.0
58,23,15,1,0.0,0.0
79,20,13,0,0.06329113924050633,0.1
76,26,12,0,0.0,0.0
34,31,7,0,0.0,0.0
105,40,15,0,0.0,0.0
57,28,10,1,0.0,0.0
73,25,10,0,0.0958904109589041,0.0
46,23,10,0,0.021739130434782608,0.0
61,24,9,1,0.11475409836065574,0.0
80,36,8,1,0.3125,0.0
66,26,9,1,0.21212121212121213,0.0
169,19,23,1,0.21893491124260356,0.0
26,23,7,0,0.038461538461538464,0.043478260869565216
254,37,12,0,0.18110236220472442,0.40540540540540543
126,27,15,1,0.0873015873015873,0.0
54,20,11,1,0.0,0.0
105,32,16,1,0.06666666666666667,0.0
51,19,13,1,0.0,0.0
436,22,18,0,0.4610091743119266,0.09090909090909091
64,27,12,0,0.09375,0.0
48,25,7,1,0.0,0.0
74,22,21,0,0.06756756756756757,0.0
42,20,8,0,0.0,0.0
123,55,18,1,0.11382113821138211,0.0
43,21,10,1,0.0,0.0
67,47,11,0,0.05970149253731343,0.0851063829787234
53,18,9,0,0.0,0.0
39,31,8,0,0.0,0.0
58,26,10,0,0.10344827586206896,0.0
60,26,11,0,0.0,0.0
34,29,6,1,0.0,0.0
83,25,10,0,0.24096385542168675,0.0
36,36,7,1,0.08333333333333333,0.08333333333333333
40,34,8,0,0.0,0.0
41,19,7,0,0.0,0.0
65,40,10,1,0.046153846153846156,0.075
54,24,10,0,0.09259259259259259,0.0
107,27,14,0,0.14953271028037382,0.0
66,25,15,0,0.0,0.0
39,23,8,0,0.07692307692307693,0.0
44,34,7,1,0.0,0.0
44,33,7,0,0.0,0.0
72,28,12,0,0.2916666666666667,0.03571428571428571
56,24,11,1,0.017857142857142856,0.0
70,27,11,1,0.11428571428571428,0.0
31,20,5,1,0.0,0.0
86,23,20,1,0.09302325581395349,0.0
436,22,18,0,0.43577981651376146,0.09090909090909091
50,30,7,0,0.0,0.0
62,18,7,0,0.25806451612903225,0.0
110,25,11,1,0.12727272727272726,0.0
159,22,13,0,0.3081761006289308,0.09090909090909091
42,30,7,0,0.0,0.0
59,27,10,0,0.0,0.0
67,31,11,0,0.0,0.0
24,17,5,0,0.0,0.0
57,34,12,1,0.05263157894736842,0.08823529411764706
84,31,14,0,0.11904761904761904,0.0
71,37,14,1,0.11267605633802817,0.0
39,39,11,0,0.02564102564102564,0.02564102564102564
44,29,7,0,0.045454545454545456,0.0
43,24,9,1,0.0,0.0
50,31,9,0,0.02,0.0
167,40,23,1,0.011976047904191617,0.05
20,19,7,0,0.0,0.0
56,37,10,0,0.0,0.0
77,25,12,0,0.22077922077922077,0.0
91,30,15,1,0.0,0.0
46,25,8,1,0.021739130434782608,0.0
58,34,9,0,0.0,0.0
90,24,14,1,0.0,0.0
89,19,13,0,0.0,0.0
54,34,8,0,0.0,0.0
49,34,7,0,0.02040816326530612,0.0
43,25,10,0,0.0,0.0
102,22,15,1,0.23529411764705882,0.0
58,23,10,0,0.10344827586206896,0.0
76,58,10,0,0.07894736842105263,0.0
77,31,7,0,0.35064935064935066,0.0
26,26,5,1,0.0,0.0
64,25,11,0,0.0,0.0
